beam,material,OD (m),ID (m),elastic_modulus (Pa),yield_strength (Pa),dens (kg/m^3),poisson_ratio
0,steel,0.025,0.02,200000000000,250000000,8050,0.3
1,steel,0.012,0.01,200000000000,250000000,8050,0.3
2,aluminum,0.025,0.02,69000000000,95000000,2700,0.32
3,aluminum,0.012,0.01,69000000000,95000000,2700,0.32
